No,名前,世代,HP,こうげき,ぼうぎょ,とくこう,とくぼう,すばやさ,とくせい1,とくせい2,とくせい3,タイプ1,タイプ2
783,ジャランゴ,7,55,75,90,65,70,65,ぼうだん,ぼうおん,ぼうじん,ドラゴン,かくとう
784,ジャラランガ,7,75,110,125,100,105,85,ぼうだん,ぼうおん,ぼうじん,ドラゴン,かくとう
785,カプ・コケコ,7,70,115,85,95,75,130,エレキメーカー,-,テレパシー,でんき,フェアリー
786,カプ・テテフ,7,70,85,75,130,115,95,サイコメイカー,-,テレパシー,エスパー,フェアリー
787,カプ・ブルル,7,70,130,115,85,95,75,グラスメイカー,-,テレパシー,くさ,フェアリー
788,カプ・レヒレ,7,70,75,115,95,130,85,ミストメイカー,-,テレパシー,みず,フェアリー
789,コスモッグ,7,43,29,31,29,31,37,てんねん,-,-,エスパー,-
790,コスモウム,7,43,29,131,29,131,37,がんじょう,-,-,エスパー,-
791,ソルガレオ,7,137,137,107,113,89,97,メタルプロテクト,-,-,エスパー,はがね
792,ルナアーラ,7,137,113,89,137,107,97,ファントムガード,-,-,エスパー,ゴースト
793,ウツロイド,7,109,53,47,127,131,103,ビーストブースト,-,-,いわ,どく
794,マッシブーン,7,107,139,139,53,53,79,ビーストブースト,-,-,むし,かくとう
795,フェローチェ,7,71,137,37,137,37,151,ビーストブースト,-,-,むし,かくとう
796,デンジュモク,7,83,89,71,173,71,83,ビーストブースト,-,-,でんき,-
797,テッカグヤ,7,97,101,103,107,101,61,ビーストブースト,-,-,はがね,ゴースト
798,カミツルギ,7,59,181,131,59,31,109,ビーストブースト,-,-,くさ,はがね
799,アクジキング,7,223,101,53,97,53,43,ビーストブースト,-,-,ドラゴン,あく
800,ネクロズマ,7,97,107,101,127,89,79,プリズムアーマー,-,-,エスパー,-
800,ネクロズマ,7,97,113,109,157,127,77,プリズムアーマー,-,-,エスパー,はがね
800,ネクロズマ,7,97,157,127,113,109,77,プリズムアーマー,-,-,エスパー,ゴースト
800,ネクロズマ,7,97,167,97,167,97,129,ブレインフォース,-,-,エスパー,ドラゴン
801,マギアナ,7,80,95,115,130,115,65,ソウルハート,-,-,はがね,フェアリー
802,マーシャドー,7,90,125,80,90,90,125,テクニシャン,-,-,かくとう,ゴースト
803,ベベノム,7,67,73,67,73,67,73,ビーストブースト,-,-,どく,-
804,アーゴヨン,7,73,73,73,127,73,121,ビーストブースト,-,-,どく,ドラゴン
805,ツンデツンデ,7,61,131,211,53,101,13,ビーストブースト,-,-,いわ,はがね
806,ズガドーン,7,53,127,53,151,79,107,ビーストブースト,-,-,ほのお,ゴースト
807,ゼラオラ,7,88,112,75,102,80,143,ちくでん,-,-,でんき,-
